"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 563455"," Report C000051 ","-------------","-------------","-----------",""
"","","","(from Wkst.","Therapy","","RCE","","","","Total","","TEFRA","PPS"
"","","COST CENTER DESCRIPTIONS","\"B"," Part I","\"","Limit","Total","Dis-","Total","","","(column 6","Cost or ","Inpatient","Inpatient"
"","","","col. 26)","Adj.","Costs","allowance","Costs","Inpatient","Outpatient","+ column 7)","Other Ratio","Ratio","Ratio"
"","","","1","2","3","4","5","6","7","8","9","10","11"
"Entity[563455] Report(C000051)", ,"Entity[563455] Report(C000051[00100])", ,"Entity[563455] Report(C000051[00300])","Entity[563455] Report(C000051[00400])","Entity[563455] Report(C000051[00500])","Entity[563455] Report(C000051[00600])","Entity[563455] Report(C000051[00700])","Entity[563455] Report(C000051[00800])","Entity[563455] Report(C000051[00900])"
"Line(03000)", ,"105557372", ,"105557372","1719364","107276736", , ,"225898931"
"Line(03100)", ,"24056504", ,"24056504", ,"24056504", , ,"61174847"
"Line(03200)", ,"13148587", ,"13148587", ,"13148587", , ,"37031309"
"Line(03500)", ,"5067390", ,"5067390", ,"5067390", , ,"13189987"
"Line(03501)", ,"14443576", ,"14443576", ,"14443576", , ,"67928854"
"Line(04000)", ,"2248931", ,"2248931", ,"2248931", , ,"7702392"
"Line(04100)", ,"3479140", ,"3479140","47929","3527069", , ,"5044976"
"Line(04300)", ,"3056558", ,"3056558", ,"3056558", , ,"2994095"
"Line(04400)", ,"5163507", ,"5163507", ,"5163507", , ,"10338464"
"Line(05000)", ,"61787470", ,"61787470","694708","62482178", , ,"445486070","0"
"Line(05010)", ,"120663", ,"120663", ,"120663", , ,"46914","3"
"Line(05100)", ,"6275928", ,"6275928", ,"6275928", , ,"128033593","0"
"Line(05200)", ,"7200310", ,"7200310","123099","7323409", , ,"16807061","0"
"Line(05300)", ,"8211706", ,"8211706","911166","9122872", , ,"125455087","0"
"Line(05400)", ,"19816240", ,"19816240","1521918","21338158", , ,"78147807","0"
"Line(05401)", ,"6627911", ,"6627911", ,"6627911", , ,"17124169","0"
"Line(05402)", ,"3360992", ,"3360992", ,"3360992", , ,"10780972","0"
"Line(05403)", ,"3082550", ,"3082550", ,"3082550", , ,"14364957","0"
"Line(05410)", ,"2468709", ,"2468709", ,"2468709", , ,"7838441","0"
