"----------"," Entity 572875"," Report C000001 ","-------------","-------------","-----------","", , , , , , , , , , , , , 
"","","(from Wkst.","Therapy","","RCE","","","","Total","","TEFRA","PPS", , , , , , , 
"","COST CENTER DESCRIPTIONS","\"B"," Part I","\"","Limit","Total","Dis-","Total","","","(column 6","Cost or ","Inpatient","Inpatient", , , , , 
"","","col. 26)","Adj.","Costs","allowance","Costs","Inpatient","Outpatient","+ column 7)","Other Ratio","Ratio","Ratio", , , , , , , 
"","","1","2","3","4","5","6","7","8","9","10","11", , , , , , , 
 ,"Entity[572875] Report(C000001[00100])", ,"Entity[572875] Report(C000001[00300])","Entity[572875] Report(C000001[00400])","Entity[572875] Report(C000001[00500])","Entity[572875] Report(C000001[00600])","Entity[572875] Report(C000001[00700])","Entity[572875] Report(C000001[00800])","Entity[572875] Report(C000001[00900])", ,"Entity[572875] Report(C000001[01100])", , , , , , , , 
 ,"344601393", ,"344601393","218721","344820114","890490742", ,"890490742", , , , , , , , , , , 
 ,"21630084", ,"21630084", ,"21630084","48449471", ,"48449471", , , , , , , , , , , 
 ,"14316025", ,"14316025", ,"14316025","40446412", ,"40446412", , , , , , , , , , , 
 ,"2834311", ,"2834311", ,"2834311","15990538", ,"15990538", , , , , , , , , , , 
 ,"17734881", ,"17734881", ,"17734881","38496770", ,"38496770", , , , , , , , , , , 
 ,"55477800", ,"55477800","11778","55489578","158762946", ,"158762946", , , , , , , , , , , 
 ,"24823332", ,"24823332", ,"24823332","55440706", ,"55440706", , , , , , , , , , , 
 ,"10846503", ,"10846503", ,"10846503","31516632", ,"31516632", , , , , , , , , , , 
 ,"10071595", ,"10071595", ,"10071595","54289221", ,"54289221", , , , , , , , , , , 
 ,"250332859", ,"250332859","130411","250463270","700452032","388789895","1089241927","0", ,"0", , , , , , , , 
 ,"35857143", ,"35857143", ,"35857143","29829467","25979907","55809374","1", ,"1", , , , , , , , 
 ,"18611553", ,"18611553","165896","18777449","47529734","2611415","50141149","0", ,"0", , , , , , , , 
 ,"31980352", ,"31980352","1507994","33488346","112767189","60307569","173074758","0", ,"0", , , , , , , , 
 ,"81719911", ,"81719911","1037186","82757097","137398954","297986029","435384983","0", ,"0", , , , , , , , 
 ,"52695423", ,"52695423","619579","53315002","9221094","293458687","302679781","0", ,"0", , , , , , , , 
 ,"16010641", ,"16010641", ,"16010641","1427475","88255501","89682976","0", ,"0", , , , , , , , 
 ,"28521671", ,"28521671", ,"28521671","87296752","160299838","247596590","0", ,"0", , , , , , , , 
 ,"27216306", ,"27216306", ,"27216306","60305349","160407915","220713264","0", ,"0", , , , , , , , 
 ,"16016355", ,"16016355","17796","16034151","78786646","47796014","126582660","0", ,"0", , , , , , , , 
 ,"96636902", ,"96636902","1077105","97714007","278006312","445093949","723100261","0", ,"0", , , , , , , , 
 ,"1376963", ,"1376963", ,"1376963","90845","2999193","3090038","0", ,"0", , , , , , , , 
