"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 565497"," Report B100000 ","-------------","-------------","-----------",""
"","","","","BLDGS. &","MOVABLE","EMPLOYEE","","TRATIVE &","TENANCE &","OPERATION","","","","& LINEN","HOUSE-","","","TENANCE OF","ADMINIS-","SERVICES &","","RECORDS &","SOCIAL","","","","OTHER","PHYSICIAN","NURSING","SALARY AND","PROGRAM","MEDICAL","","RESIDENT ",""
"","","","","FIXTURES","EQUIPMENT","BENEFITS","","GENERAL","REPAIRS","OF PLANT","","","","SERVICE","KEEPING","DIETARY","CAFETERIA","PERSONNEL","TRATION","SUPPLY","PHARMACY","LIBRARY","SERVICE","","","","GENERAL","ANES-","SCHOOL","FRINGES","COSTS","EDUCATION","","COST & POST",""
"","","COST CENTER DESCRIPTIONS","","(SQUARE","(DOLLAR","(GROSS","RECONCIL-","(ACCUM.","(SQUARE","(SQUARE","","","COST CENTER DESCRIPTIONS","(POUNDS OF","(HOURS OF","(MEALS","(MEALS","(NUMBER","(DIRECT","(COSTED","(COSTED","(TIME","(TIME","","","COST CENTER DESCRIPTIONS","SERVICE","THETISTS","(ASSIGNED","(ASSIGNED","(ASSIGNED","(ASSIGNED","","STEPDOWN",""
"","","","","FEET)","VALUE)","SALARIES)","IATION","COST)","FEET)","FEET)","","","","LAUNDRY)","SERVICE)","SERVED)","SERVED)","HOUSED)","NURS. HRS)","REQUIS.)","REQUIS.)","SPENT)","SPENT)","","","","(SPECIFY)","(ASGND TIME)","TIME)","TIME)","TIME)","TIME)","SUBTOTAL"," ADJUSTMENTS","TOTAL"
"","","","","1","2","4","5A","5","6","7","","","","8","9","10","11","12","13","14","15","16","17","","","","18","19","20","21","22","23","24","25","26"
"Entity[565497] Report(B100000)", ,"Entity[565497] Report(B100000[00100])","Entity[565497] Report(B100000[00200])", ,"Entity[565497] Report(B100000[00400])", ,"Entity[565497] Report(B100000[00600])","Entity[565497] Report(B100000[00700])","Entity[565497] Report(B100000[00800])","Entity[565497] Report(B100000[00900])","Entity[565497] Report(B100000[01000])","Entity[565497] Report(B100000[01100])", ,"Entity[565497] Report(B100000[01300])","Entity[565497] Report(B100000[01400])","Entity[565497] Report(B100000[01500])","Entity[565497] Report(B100000[01600])","Entity[565497] Report(B100000[01700])", ,"Entity[565497] Report(B100000[01900])","Entity[565497] Report(B100000[02000])","Entity[565497] Report(B100000[02100])","Entity[565497] Report(B100000[02200])","Entity[565497] Report(B100000[02300])"
"Line(00000)"
"Line(00100)", ,"1591347"
"Line(00101)"
"Line(00200)", , ,"18373769"
"Line(00400)", ,"9914","24913", ,"508301146"
"Line(00501)", ,"3282","15701", ,"922073"
"Line(00502)", ,"25504","215184", ,"6059581"
"Line(00503)", ,"26358","8391", ,"1456795"
"Line(00504)", ,"7645","1475"
"Line(00505)", ,"4453","13312", ,"2336366"
"Line(00506)", ,"4009","6707", ,"2298997"
"Line(00507)", ,"16051","928", ,"4844591"
"Line(00508)", ,"8652","6634", ,"1719073"
"Line(00509)", ,"3576","604", ,"335122"
"Line(00510)", ,"16410","8416", ,"795469"
"Line(00511)", ,"93916","610896", ,"43463350"
"Line(00512)", ,"3685","9848", ,"2963274"
"Line(00514)", , , , ,"45116"
"Line(00600)", , , , , , ,"1367892"
"Line(00700)", ,"22828","308793", ,"4957393", ,"22828","1345064"
"Line(00701)", ,"6690","111568", ,"1427647", ,"6690","6690"
"Line(00800)", ,"8477","1560", , , ,"8477","8477","892704"
"Line(00900)", ,"11689","14172", , , ,"11689","11689","140","402474"
"Line(01000)", ,"26898","38864", ,"2095491", ,"26898","26898", ,"16785","251632"
"Line(01100)", ,"12220","3323", ,"848556", ,"12220","12220", ,"1459", ,"9153820"
"Line(01201)", ,"954","4041", ,"802982", ,"954","954","26","599", ,"73115"
"Line(01300)", ,"9182","13397", ,"2147550", ,"9182","9182", ,"1801", ,"51276", ,"121674"
"Line(01400)", ,"14459","455608", ,"1265223", ,"14459","14459", ,"7698", ,"72600", , ,"12075287"
"Line(01401)", ,"3800","5889", ,"749436", ,"3800","3800", ,"3651", ,"18660", , ,"12982"
"Line(01500)", ,"17927","152232", ,"8033265", ,"17927","17927","454","5147", ,"204007", ,"19","14713","61900851"
"Line(01600)", ,"24876","8177", ,"4476675", ,"24876","24876", ,"2309", ,"174618", , ,"7", ,"1237551599"
"Line(01700)", ,"3904","2315", ,"2618460", ,"3904","3904", ,"498", ,"77373", , ,"326", , ,"41302"
"Line(01701)"
"Line(01900)", , , , ,"2915486", , , , , , , , , , , , , , ,"10000"
"Line(02000)", , , , , , , , , , , , , , , , , , , , ,"131744"
"Line(02100)", ,"7655","1324", ,"37634979", ,"7655","7655","5827","1505", ,"903182", , ,"353", , , , , , ,"131744"
"Line(02200)", , , , , , , , , , , , , , , , , , , , , , ,"33380"
"Line(02300)", , , , , , , , , , , , , , , , , , , , , , , ,"1000"
"Line(02301)", ,"4874","4373", ,"555561", ,"4874","4874", ,"843", ,"18870", , ,"507","715"
"Line(03000)", ,"182635","649875", ,"35814320", ,"182635","182635","352307","90318","174422","1212349", ,"33775","1414134","7246","182226900","12169", , ,"83976","83976","7494"
"Line(03100)", ,"45398","349438", ,"12488073", ,"45398","45398","73709","12483","21738","327748", ,"14196","646550","3244","55228190","797", , ,"17179","17179","2088"
"Line(03300)", ,"10850","76471", ,"3896154", ,"10850","10850","25014","4563","8757","108963", ,"3701","278563","152","23294170","902", , ,"2369","2369","691"
"Line(03500)", ,"24604","317237", ,"7154232", ,"24604","24604","14409","6715", ,"173001", ,"8412","71562","2367","33636154","1627", , ,"9813","9813","327"
"Line(03501)", ,"4582","82515", ,"1931170", ,"4582","4582","5494","2876", ,"49025", ,"2136","76904","213","8677002","873", , ,"2086","2086","319"
"Line(03503)", ,"11105","56281", ,"2478123", ,"11105","11105","14541","3055","7028","65990", ,"2370","159328","874","11764724","1074", , ,"3133","3133","319"
"Line(03504)", ,"9577","100081", ,"3285013", ,"9577","9577","6590","6011","7442","102086", ,"2490","87861","753","17312829","1251", , ,"3263","3263","936"
"Line(04100)", ,"28966","22857", ,"4336093", ,"28966","28966","23468","17628","23940","122705", ,"2207","61261","32","14619458","374", , ,"8107","8107","319"
"Line(04300)", , , , ,"552037", , , , , , , , , , , ,"2059606", , , ,"1818","1818"
"Line(05000)", ,"155284","3097865", ,"11600031", ,"155284","155284","70550","45371", ,"344124", ,"8280","159179","186844","116775897","1070", ,"10000", , ,"4019"
"Line(05001)", ,"32839","247249", ,"2684672", ,"32839","32839","27772","7749", ,"84576", ,"2065","16900","728936","156038","8", , , , ,"792"
"Line(05100)", ,"34749","30697", ,"2448456", ,"34749","34749","16051","9888", ,"71415", ,"2428","49432","20","25127065"
"Line(05200)", ,"8653","250097", ,"2275743", ,"8653","8653","15653","2381", ,"65032", ,"2052","105880","1119","8868005", , , , , ,"329"
"Line(05300)", ,"2564","366791", ,"486612", ,"2564","2564","4307","725", ,"24778", ,"403","5532","514","63747874", , , , , ,"3214"
"Line(05400)", ,"61331","1055826", ,"6110640", ,"61331","61331","12744","17915", ,"212611", ,"1617","34421","8715","37230763", , , , , ,"1090"
"Line(05401)", ,"3843","78924", ,"1040522", ,"3843","3843","7221","1016", ,"24977", , ,"1682","853","5761558", , , , , ,"290"
"Line(05500)", , , , , , , , , , , , , , , , , , , , , , ,"403"
"Line(05600)", ,"14011","433878", ,"1489600", ,"14011","14011","4969","3582", ,"31357", , ,"3213", ,"3871935", , , , , ,"290"
"Line(05700)", ,"6908","374538", ,"2551018", ,"6908","6908","11441","1775", ,"58152", , ,"1913","823","47462524", , , , , ,"469"
"Line(05800)", ,"14972","929293", ,"1697038", ,"14972","14972","10050","4054", ,"35353", , ,"1694","283","18719810"
"Line(05900)", ,"36788","979098", ,"4370555", ,"36788","36788","15588","10982", ,"91132", ,"1940","56573","17076","31839502"
"Line(06000)", ,"33071","194136", ,"6473970", ,"33071","33071", ,"10252", ,"231332", , ,"64762","10150","152712355","630"
"Line(06001)", ,"24574","86807", ,"1297605", ,"24574","24574", ,"8307", ,"50773", , ,"14033","13319","9651317", , , , , ,"1386"
"Line(06003)"
