"----------"," Entity 565497"," Report I1D000* ","-------------","-------------","-----------","", , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
 , ,"Entity[565497] Report(I1D000*[00200])", , , , , , , , , , , , , , , , , 
 , ,"HOURS OF SERVICE", , , , , , , , , , , , , , , , , 
 , ,"HOURS OF SERVICE", , , , , , , , , , , , , , , , , 
 , ,"HOURS OF SERVICE", , , , , , , , , , , , , , , , , 
 , ,"HOURS OF SERVICE", , , , , , , , , , , , , , , , , 
 , ,"HOURS OF SERVICE", , , , , , , , , , , , , , , , , 
 , ,"HOURS OF SERVICE", , , , , , , , , , , , , , , , , 
 , ,"ACCUMULATED COST", , , , , , , , , , , , , , , , , 
 , ,"ACCUMULATED COST", , , , , , , , , , , , , , , , , 
 , ,"SALARY", , , , , , , , , , , , , , , , , 
 , ,"SQUARE FEET", , , , , , , , , , , , , , , , , 
 , ,"PERCENTAGE OF TIME", , , , , , , , , , , , , , , , , 
 , ,"PERCENTAGE OF TIME", , , , , , , , , , , , , , , , , 
 , ,"REQUISITIONS", , , , , , , , , , , , , , , , , 
 , ,"REQUISITIONS", , , , , , , , , , , , , , , , , 
 , ,"ACCUMULATED COST", , , , , , , , , , , , , , , , , 
 , ,"SQUARE FEET", , , , , , , , , , , , , , , , , 
 , ,"PERCENTAGE OF TIME", , , , , , , , , , , , , , , , , 
 , ,"SALARY", , , , , , , , , , , , , , , , , 
 , ,"ACCUMULATED COST", , , , , , , , , , , , , , , , , 
 , ,"SQUARE FEET", , , , , , , , , , , , , , , , , 
 , ,"REQUISITIONS", , , , , , , , , , , , , , , , , 
 , ,"REQUISITIONS", , , , , , , , , , , , , , , , , 
 , ,"ACCUMULATED COST", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----------"," Entity 565497"," Report I1D0000 ","-------------","-------------","-----------","", , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
 ,"Entity[565497] Report(I1D0000[00100])", ,"Entity[565497] Report(I1D0000[00300])","Entity[565497] Report(I1D0000[00400])", , , , , , , , , , , , , , , 
 ,"1246695", ,"31418","15", , , , , , , , , , , , , , , 
 ,"1117563", ,"51394","25", , , , , , , , , , , , , , , 
 ,"272308", , , , , , , , , , , , , , , , , , 
 ,"2636566", , , , , , , , , , , , , , , , , , 
 ,"1899296", , , , , , , , , , , , , , , , , , 
 ,"629031", , , , , , , , , , , , , , , , , , 
 ,"5164893", , , , , , , , , , , , , , , , , , 
 ,"197904", , , , , , , , , , , , , , , , , , 
 ,"36272", , , , , , , , , , , , , , , , , , 
 ,"523606", , , , , , , , , , , , , , , , , , 
 ,"1717577", , , , , , , , , , , , , , , , , , 
 ,"364396", , , , , , , , , , , , , , , , , , 
 ,"139496", , , , , , , , , , , , , , , , , , 
 ,"-1554216", , , , , , , , , , , , , , , , , , 
 ,"428445", , , , , , , , , , , , , , , , , , 
 ,"7018373", , , , , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----------"," Entity 565497"," Report I2D0000 ","-------------","-------------","-----------","", , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
 ,"Entity[565497] Report(I2D0000[00100])","Entity[565497] Report(I2D0000[00200])","Entity[565497] Report(I2D0000[00300])","Entity[565497] Report(I2D0000[00400])","Entity[565497] Report(I2D0000[00500])","Entity[565497] Report(I2D0000[00600])","Entity[565497] Report(I2D0000[00700])", ,"Entity[565497] Report(I2D0000[00900])","Entity[565497] Report(I2D0000[01000])","Entity[565497] Report(I2D0000[01100])", , , , , , , , 
 ,"562300","36272","1246695","1117563","523606","-1554216","2038792", ,"3971012","3047361","7018373", , , , , , , , 
 ,"396222","25559","798813","716092","335490","-995835","1306318", ,"2582659","1981936","4564595", , , , , , , , 
 , , , , , ,"-1", , ,"-1","-1","-2", , , , , , , , 
 ,"479","31","952","870","408","-1211","1590", ,"3119","2394","5513", , , , , , , , 
 ,"287","19","635","565","267","-792","1038", ,"2019","1549","3568", , , , , , , , 
 ,"13129","847","1667","1500","706","-2096","2751", ,"18504","14200","32704", , , , , , , , 
 ,"106087","6843","285492","255905","119897","-355888","466840", ,"885176","679286","1564462", , , , , , , , 
 ,"46096","2973","159136","142631","66838","-198393","260255", ,"479536","367997","847533", , , , , , , , 
 , , , , , ,"1982480", , , , , , , , , , , , , 
 ,"562300","36272","1246695","1117563","523606","-1554216","2038792", ,"3971012","3047361","7018373", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----------"," Entity 565497"," Report I3D0000 ","-------------","-------------","-----------","", , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
"Entity[565497] Report(I3D0000[00000])","Entity[565497] Report(I3D0000[00100])","Entity[565497] Report(I3D0000[00200])","Entity[565497] Report(I3D0000[00300])","Entity[565497] Report(I3D0000[00400])","Entity[565497] Report(I3D0000[00500])","Entity[565497] Report(I3D0000[00600])","Entity[565497] Report(I3D0000[00700])", ,"Entity[565497] Report(I3D0000[00900])","Entity[565497] Report(I3D0000[01000])", , , , , , , , , 
 ,"562300","36272","1246695","1117563","523606","-1554216","2038792", ,"3971012","3047361", , , , , , , , , 
 ,"8269","8269","20129","32930","1689330","1141945","255446", , , , , , , , , , , , 
 ,"10","10","24","40","2055","1389","311", , , , , , , , , , , , 
 ,"6","6","16","26","1343","908","203", , , , , , , , , , , , 
 ,"274","274","42","69","3556","2404","538", , , , , , , , , , , , 
 ,"2214","2214","7194","11768","603727","408104","91289", , , , , , , , , , , , 
"4259","962","962","4010","6559","336554","227501","50892", , , , , , , , , , , , 
 ,"11735","11735","31415","51392","2636565","1782251","398679", , ,"3971012", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----------"," Entity 565497"," Report I4D0010 ","-------------","-------------","-----------","", , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
 ,"Entity[565497] Report(I4D0010[00100])","Entity[565497] Report(I4D0010[00200])","Entity[565497] Report(I4D0010[00300])", ,"Entity[565497] Report(I4D0010[00500])", , , , , , , , , , , , , , 
 ,"25155","4564595","181", ,"2802831", , , , , , , , , , , , , , 
 , ,"-2", , , , , , , , , , , , , , , , , 
 ,"26","5513","212", ,"1696", , , , , , , , , , , , , , 
 ,"17","3568","210", ,"630", , , , , , , , , , , , , , 
 ,"45","32704","727", ,"2907", , , , , , , , , , , , , , 
 ,"8122","1564462","193", ,"1045541", , , , , , , , , , , , , , 
 ,"25198","6170840", , ,"3853605", , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----------"," Entity 565497"," Report I500000 ","-------------","-------------","-----------","", , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
 ,"Entity[565497] Report(I500000[00100])","Entity[565497] Report(I500000[00200])", , , , , , , , , , , , , , , , , 
 ,"3853605", , , , , , , , , , , , , , , , , , 
 ,"1761563","1440320", , , , , , , , , , , , , , , , , 
 ,"1761563","1333239", , , , , , , , , , , , , , , , , 
 ,"3523126","2773559", , , , , , , , , , , , , , , , , 
 ,"1824","1491", , , , , , , , , , , , , , , , , 
 ,"1824","1491", , , , , , , , , , , , , , , , , 
 ,"898794","734888", , , , , , , , , , , , , , , , , 
 ,"898794","734888", , , , , , , , , , , , , , , , , 
 ,"453291","453291", , , , , , , , , , , , , , , , , 
 ,"453291","453291", , , , , , , , , , , , , , , , , 
 ,"398896", , , , , , , , , , , , , , , , , , 
 , ,"283088", , , , , , , , , , , , , , , , , 
