"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 565497"," Report C000191 ","-------------","-------------","-----------",""
"","","","(from Wkst.","Therapy","","RCE","","","","Total","","TEFRA","PPS"
"","","COST CENTER DESCRIPTIONS","\"B"," Part I","\"","Limit","Total","Dis-","Total","","","(column 6","Cost or ","Inpatient","Inpatient"
"","","","col. 26)","Adj.","Costs","allowance","Costs","Inpatient","Outpatient","+ column 7)","Other Ratio","Ratio","Ratio"
"","","","1","2","3","4","5","6","7","8","9","10","11"
"Entity[565497] Report(C000191)", ,"Entity[565497] Report(C000191[00100])", ,"Entity[565497] Report(C000191[00300])", ,"Entity[565497] Report(C000191[00500])","Entity[565497] Report(C000191[00600])","Entity[565497] Report(C000191[00700])","Entity[565497] Report(C000191[00800])","Entity[565497] Report(C000191[00900])", ,"Entity[565497] Report(C000191[01100])"
"Line(09030)", ,"3326761", ,"3326761", ,"3326761", , ,"9137102","0", ,"0"
"Line(09031)", ,"8804", ,"8804", ,"8804", , ,"129355","0", ,"0"
"Line(09032)", ,"7775", ,"7775", ,"7775", , ,"85976","0", ,"0"
"Line(09100)", ,"26170622", ,"26170622", ,"26170622", , ,"105505982","0", ,"0"
"Line(09200)", , , ,"8177009", ,"8177009"
"Line(09201)", , , ,"885785", ,"885785", , ,"19064685","0", ,"0"
"Line(09500)", ,"486571", ,"486571", ,"486571"
"Line(09700)", ,"560209", ,"560209", ,"560209", , ,"2135817","0", ,"0"
"Line(10100)", ,"7002676", ,"7002676", ,"7002676", ,"5325165","5325165"
"Line(10500)", ,"4229996", ,"4229996", ,"4229996","10221121", ,"10221121"
"Line(10600)", ,"1639666", ,"1639666", ,"1639666","1798082", ,"1798082"
"Line(10700)", ,"3023081", ,"3023081", ,"3023081","5477928", ,"5477928"
"Line(10800)", ,"3489683", ,"3489683", ,"3489683","6019672", ,"6019672"
"Line(10900)", ,"927666", ,"927666", ,"927666"
"Line(11000)", ,"563433", ,"563433", ,"563433"
"Line(11100)", ,"37", ,"37", ,"37"
"Line(11200)", ,"2846962", ,"2846962", ,"2846962","1438038","797931","2235969"
"Line(11600)", ,"1276077", ,"1276077", ,"1276077", ,"2434743","2434743"
"Line(20000)", ,"781762148", ,"781762148", ,"781762148", , ,"2147483647"
"Line(20100)", ,"8177009", ,"8177009", ,"8177009"
