"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 565497"," Report K010000 ","-------------","-------------","-----------",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Entity[565497] Report(K010000)", ,"Entity[565497] Report(K010000[00100])", ,"Entity[565497] Report(K010000[00300])", ,"Entity[565497] Report(K010000[00500])","Entity[565497] Report(K010000[00600])","Entity[565497] Report(K010000[00700])","Entity[565497] Report(K010000[00800])","Entity[565497] Report(K010000[00900])","Entity[565497] Report(K010000[01000])"
"Line(00600)", ,"111164", , , ,"158095","269259","-3629","265630","46155","311785"
"Line(01000)", ,"284372", ,"27917", ,"124217","436506", ,"436506", ,"436506"
"Line(01100)", ,"24890", , , , ,"24890", ,"24890", ,"24890"
"Line(01500)", , , ,"2443", , ,"2443", ,"2443", ,"2443"
"Line(01600)", ,"53387", , , , ,"53387", ,"53387", ,"53387"
"Line(01900)", ,"44853", ,"4403", , ,"49256", ,"49256", ,"49256"
"----------------","----------------","----------------","----------------","----------------","----------------"
"----------------","----------------","----------------","----------------","----------------","----------------"
 , , , , , 
 , , , , , 
"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 565497"," Report K110000 ","-------------","-------------","-----------",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Entity[565497] Report(K110000)", ,"Entity[565497] Report(K110000[00100])", ,"Entity[565497] Report(K110000[00300])", ,"Entity[565497] Report(K110000[00500])", ,"Entity[565497] Report(K110000[00700])","Entity[565497] Report(K110000[00800])","Entity[565497] Report(K110000[00900])"
"Line(00600)", ,"39545", , , , , , ,"71619","111164"
"Line(01000)", , , , , ,"284372", , , ,"284372"
"Line(01100)", , , ,"24890", , , , , ,"24890"
"Line(01600)", , , , , , , , ,"53387","53387"
"Line(01900)", , , , , , , ,"44853", ,"44853"
"----------------","----------------","----------------","----------------","----------------","----------------"
"----------------","----------------","----------------","----------------","----------------","----------------"
 , , , , , 
 , , , , , 
"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 565497"," Report K410001 ","-------------","-------------","-----------",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Entity[565497] Report(K410001)","Entity[565497] Report(K410001[00000])", , , , , ,"Entity[565497] Report(K410001[00600])","Entity[565497] Report(K410001[00700])"
"Line(00600)","311785", , , , , ,"311785"
"Line(01000)","436506", , , , , ,"240247","676753"
"Line(01100)","24890", , , , , ,"13699","38589"
"Line(01500)","2443", , , , , ,"1345","3788"
"Line(01600)","53387", , , , , ,"29384","82771"
"Line(01900)","49256", , , , , ,"27110","76366"
"----------------","----------------","----------------","----------------","----------------","----------------"
"----------------","----------------","----------------","----------------","----------------","----------------"
 , , , , , 
 , , , , , 
"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 565497"," Report K410002 ","-------------","-------------","-----------",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Entity[565497] Report(K410002)", , , , , , ,"Entity[565497] Report(K410002[00600])"
"Line(00600)", , , , , , ,"1132964"
"Line(01000)", , , , , , ,"873012"
"Line(01100)", , , , , , ,"49780"
