"----------"," Entity 572966"," Report I1D000* ","-------------","-------------","-----------","", , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
 , ,"Entity[572966] Report(I1D000*[00200])", , , , , , , , , , , , , , , , , 
 , ,"HOURS OF SERVICE", , , , , , , , , , , , , , , , , 
 , ,"HOURS OF SERVICE", , , , , , , , , , , , , , , , , 
 , ,"HOURS OF SERVICE", , , , , , , , , , , , , , , , , 
 , ,"HOURS OF SERVICE", , , , , , , , , , , , , , , , , 
 , ,"HOURS OF SERVICE", , , , , , , , , , , , , , , , , 
 , ,"HOURS OF SERVICE", , , , , , , , , , , , , , , , , 
 , ,"ACCUMULATED COST", , , , , , , , , , , , , , , , , 
 , ,"ACCUMULATED COST", , , , , , , , , , , , , , , , , 
 , ,"SALARY", , , , , , , , , , , , , , , , , 
 , ,"SQUARE FEET", , , , , , , , , , , , , , , , , 
 , ,"PERCENTAGE OF TIME", , , , , , , , , , , , , , , , , 
 , ,"PERCENTAGE OF TIME", , , , , , , , , , , , , , , , , 
 , ,"REQUISITIONS", , , , , , , , , , , , , , , , , 
 , ,"REQUISITIONS", , , , , , , , , , , , , , , , , 
 , ,"ACCUMULATED COST", , , , , , , , , , , , , , , , , 
 , ,"SQUARE FEET", , , , , , , , , , , , , , , , , 
 , ,"PERCENTAGE OF TIME", , , , , , , , , , , , , , , , , 
 , ,"SALARY", , , , , , , , , , , , , , , , , 
 , ,"ACCUMULATED COST", , , , , , , , , , , , , , , , , 
 , ,"SQUARE FEET", , , , , , , , , , , , , , , , , 
 , ,"REQUISITIONS", , , , , , , , , , , , , , , , , 
 , ,"REQUISITIONS", , , , , , , , , , , , , , , , , 
 , ,"ACCUMULATED COST", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----------"," Entity 572966"," Report I1D0000 ","-------------","-------------","-----------","", , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
 ,"Entity[572966] Report(I1D0000[00100])", ,"Entity[572966] Report(I1D0000[00300])","Entity[572966] Report(I1D0000[00400])", , , , , , , , , , , , , , , 
 ,"1367591", ,"31757","15", , , , , , , , , , , , , , , 
 ,"165706", ,"7976","4", , , , , , , , , , , , , , , 
 ,"38511", ,"1379","1", , , , , , , , , , , , , , , 
 ,"35163", ,"1075","1", , , , , , , , , , , , , , , 
 ,"31223", , , , , , , , , , , , , , , , , , 
 ,"707346", , , , , , , , , , , , , , , , , , 
 ,"2345540", , , , , , , , , , , , , , , , , , 
 ,"509164", , , , , , , , , , , , , , , , , , 
 ,"1285", , , , , , , , , , , , , , , , , , 
 ,"412900", , , , , , , , , , , , , , , , , , 
 ,"145050", , , , , , , , , , , , , , , , , , 
 ,"137910", , , , , , , , , , , , , , , , , , 
 ,"3551849", , , , , , , , , , , , , , , , , , 
 ,"51063", , , , , , , , , , , , , , , , , , 
 ,"41097", , , , , , , , , , , , , , , , , , 
