"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 572966"," Report S300001 ","-------------","-------------","-----------",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Entity[572966] Report(S300001)", ,"Entity[572966] Report(S300001[00100])","Entity[572966] Report(S300001[00200])","Entity[572966] Report(S300001[00300])", , ,"Entity[572966] Report(S300001[00600])","Entity[572966] Report(S300001[00700])","Entity[572966] Report(S300001[00800])","Entity[572966] Report(S300001[00900])","Entity[572966] Report(S300001[01000])", , ,"Entity[572966] Report(S300001[01300])","Entity[572966] Report(S300001[01400])","Entity[572966] Report(S300001[01500])"
"Line(00100)", ,"30","378","137970", , ,"830","17931","108638", , , , ,"139","4967","31229"
"Line(00200)", , , , , , ,"30","57857", , , , , ,"6"
"Line(00700)", , ,"378","137970", , ,"830","17931","108638"
"Line(00800)", ,"31"
"Line(00801)", ,"31","67","24455", , ,"81","5816","19615"
"Line(00802)", ,"31","118","43070", , , ,"9319","34304"
"Line(00803)", ,"31","21","7665", , ,"118","1559","6904"
"Line(00900)", ,"32"
"Line(01000)", ,"33"
"Line(01100)", ,"34"
"Line(01200)", ,"35"
"Line(01300)", ,"43", , , , , ,"923","9701"
"Line(01400)", , ,"584","213160", , ,"1029","35548","179162","348","7208", , ,"139","4967","31229"
"Line(01600)", ,"40"
"Line(01700)", ,"41"
"Line(01800)", ,"42"
"Line(01900)", ,"44"
"Line(02000)", ,"45"
"Line(02100)", ,"46"
"Line(02200)", ,"101"
"Line(02300)", ,"115"
"Line(02400)", ,"116"
"Line(02410)", ,"30"
"Line(02500)", ,"99"
"Line(02600)", ,"88"
"Line(02625)", ,"89"
"Line(02700)", , ,"584", , , , , , ,"348","7208"
"Line(02800)", , , , , , , ,"778","5895"
