"----------"," Entity 563706"," Report I1D000* ","-------------","-------------","-----------","", , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
 , ,"Entity[563706] Report(I1D000*[00200])", , , , , , , , , , , , , , , , , 
 , ,"HOURS OF SERVICE", , , , , , , , , , , , , , , , , 
 , ,"HOURS OF SERVICE", , , , , , , , , , , , , , , , , 
 , ,"HOURS OF SERVICE", , , , , , , , , , , , , , , , , 
 , ,"HOURS OF SERVICE", , , , , , , , , , , , , , , , , 
 , ,"HOURS OF SERVICE", , , , , , , , , , , , , , , , , 
 , ,"HOURS OF SERVICE", , , , , , , , , , , , , , , , , 
 , ,"ACCUMULATED COST", , , , , , , , , , , , , , , , , 
 , ,"ACCUMULATED COST", , , , , , , , , , , , , , , , , 
 , ,"SALARY", , , , , , , , , , , , , , , , , 
 , ,"SQUARE FEET", , , , , , , , , , , , , , , , , 
 , ,"PERCENTAGE OF TIME", , , , , , , , , , , , , , , , , 
 , ,"PERCENTAGE OF TIME", , , , , , , , , , , , , , , , , 
 , ,"REQUISITIONS", , , , , , , , , , , , , , , , , 
 , ,"REQUISITIONS", , , , , , , , , , , , , , , , , 
 , ,"ACCUMULATED COST", , , , , , , , , , , , , , , , , 
 , ,"SQUARE FEET", , , , , , , , , , , , , , , , , 
 , ,"PERCENTAGE OF TIME", , , , , , , , , , , , , , , , , 
 , ,"SALARY", , , , , , , , , , , , , , , , , 
 , ,"ACCUMULATED COST", , , , , , , , , , , , , , , , , 
 , ,"SQUARE FEET", , , , , , , , , , , , , , , , , 
 , ,"REQUISITIONS", , , , , , , , , , , , , , , , , 
 , ,"REQUISITIONS", , , , , , , , , , , , , , , , , 
 , ,"ACCUMULATED COST", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
 , ,"CHARGES", , , , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----------"," Entity 563706"," Report I1D0000 ","-------------","-------------","-----------","", , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
 ,"Entity[563706] Report(I1D0000[00100])", ,"Entity[563706] Report(I1D0000[00300])","Entity[563706] Report(I1D0000[00400])", , , , , , , , , , , , , , , 
 ,"471298", ,"13229","6", , , , , , , , , , , , , , , 
 ,"21", , , , , , , , , , , , , , , , , , 
 ,"82054", ,"4336","2", , , , , , , , , , , , , , , 
 ,"43906", , , , , , , , , , , , , , , , , , 
 ,"597279", , , , , , , , , , , , , , , , , , 
 ,"48022", , , , , , , , , , , , , , , , , , 
 ,"111359", , , , , , , , , , , , , , , , , , 
 ,"183336", , , , , , , , , , , , , , , , , , 
 ,"7643", , , , , , , , , , , , , , , , , , 
 ,"947639", , , , , , , , , , , , , , , , , , 
 ,"73637", , , , , , , , , , , , , , , , , , 
 ,"9425", , , , , , , , , , , , , , , , , , 
 ,"157900", , , , , , , , , , , , , , , , , , 
 ,"79645", , , , , , , , , , , , , , , , , , 
 ,"104715", , , , , , , , , , , , , , , , , , 
 ,"6", , , , , , , , , , , , , , , , , , 
 ,"67", , , , , , , , , , , , , , , , , , 
 ,"29001", , , , , , , , , , , , , , , , , , 
 ,"1402035", , , , , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----------"," Entity 563706"," Report I2D0000 ","-------------","-------------","-----------","", , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
 ,"Entity[563706] Report(I2D0000[00100])","Entity[563706] Report(I2D0000[00200])","Entity[563706] Report(I2D0000[00300])","Entity[563706] Report(I2D0000[00400])","Entity[563706] Report(I2D0000[00500])","Entity[563706] Report(I2D0000[00600])","Entity[563706] Report(I2D0000[00700])", ,"Entity[563706] Report(I2D0000[00900])","Entity[563706] Report(I2D0000[01000])","Entity[563706] Report(I2D0000[01100])", , , , , , , , 
 ,"178352","9425","471298","82075","205922","183403","111365", ,"1241840","160195","1402035", , , , , , , , 
 ,"178352","9425","471298","82075","205922","183403","111365", ,"1241840","160195","1402035", , , , , , , , 
 ,"178352","9425","471298","82075","205922","183403","111365", ,"1241840","160195","1402035", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----------"," Entity 563706"," Report I3D0000 ","-------------","-------------","-----------","", , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
 ,"Entity[563706] Report(I3D0000[00100])","Entity[563706] Report(I3D0000[00200])","Entity[563706] Report(I3D0000[00300])","Entity[563706] Report(I3D0000[00400])","Entity[563706] Report(I3D0000[00500])","Entity[563706] Report(I3D0000[00600])","Entity[563706] Report(I3D0000[00700])","Entity[563706] Report(I3D0000[00800])","Entity[563706] Report(I3D0000[00900])","Entity[563706] Report(I3D0000[01000])", , , , , , , , , 
 ,"178352","9425","471298","82075","205922","183403","111365", ,"1241840","160195", , , , , , , , , 
 ,"1492","100","13229","4337","48022","183336","111359","16164365", , , , , , , , , , , 
 ,"1492","100","13229","4337","48022","183336","111359","16164365", ,"1241840", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----------"," Entity 563706"," Report I4D0010 ","-------------","-------------","-----------","", , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
 ,"Entity[563706] Report(I4D0010[00100])","Entity[563706] Report(I4D0010[00200])","Entity[563706] Report(I4D0010[00300])", ,"Entity[563706] Report(I4D0010[00500])", , , , , , , , , , , , , , 
 ,"2191","1402035","640", ,"343632", , , , , , , , , , , , , , 
 ,"2191","1402035", , ,"343632", , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"----------"," Entity 563706"," Report I500000 ","-------------","-------------","-----------","", , , , , , , , , , , , , 
"----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","","", , , , , , , , , 
 ,"Entity[563706] Report(I500000[00100])","Entity[563706] Report(I500000[00200])", , , , , , , , , , , , , , , , , 
 ,"343632", , , , , , , , , , , , , , , , , , 
 ,"82184","82184", , , , , , , , , , , , , , , , , 
 ,"37604","37604", , , , , , , , , , , , , , , , , 
 ,"119788","119788", , , , , , , , , , , , , , , , , 
 ,"24226","24226", , , , , , , , , , , , , , , , , 
 ,"24226","24226", , , , , , , , , , , , , , , , , 
 , ,"24226", , , , , , , , , , , , , , , , , 
 , ,"95830", , , , , , , , , , , , , , , , , 
 ,"1402035", , , , , , , , , , , , , , , , , , 
 ,"1402035", , , , , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
