"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 572851"," Report C000001 ","-------------","-------------","-----------",""
"","","","(from Wkst.","Therapy","","RCE","","","","Total","","TEFRA","PPS"
"","","COST CENTER DESCRIPTIONS","\"B"," Part I","\"","Limit","Total","Dis-","Total","","","(column 6","Cost or ","Inpatient","Inpatient"
"","","","col. 26)","Adj.","Costs","allowance","Costs","Inpatient","Outpatient","+ column 7)","Other Ratio","Ratio","Ratio"
"","","","1","2","3","4","5","6","7","8","9","10","11"
"Entity[572851] Report(C000001)", ,"Entity[572851] Report(C000001[00100])", ,"Entity[572851] Report(C000001[00300])","Entity[572851] Report(C000001[00400])","Entity[572851] Report(C000001[00500])","Entity[572851] Report(C000001[00600])","Entity[572851] Report(C000001[00700])","Entity[572851] Report(C000001[00800])","Entity[572851] Report(C000001[00900])", ,"Entity[572851] Report(C000001[01100])"
"Line(03100)", ,"15441399", ,"15441399","846133","16287532", , ,"36063066"
"Line(03101)", ,"21804004", ,"21804004","1454202","23258206", , ,"42468613"
"Line(03200)", ,"8743454", ,"8743454", ,"8743454", , ,"23504614"
"Line(03201)", ,"5186070", ,"5186070", ,"5186070", , ,"13027353"
"Line(03401)", ,"19623921", ,"19623921", ,"19623921", , ,"45782462"
"Line(03402)", ,"14738108", ,"14738108", ,"14738108", , ,"47554703"
"Line(03403)", ,"9202421", ,"9202421", ,"9202421", , ,"16175356"
"Line(03404)", ,"11145846", ,"11145846","677599","11823445", , ,"18143425"
"Line(03405)", ,"1074587", ,"1074587", ,"1074587", , ,"1540778"
"Line(03406)", ,"7665294", ,"7665294", ,"7665294", , ,"14854110"
"Line(03407)", ,"9362079", ,"9362079", ,"9362079", , ,"26755690"
"Line(04000)", ,"18664864", ,"18664864", ,"18664864", , ,"44379045"
"Line(04100)", ,"3341655", ,"3341655", ,"3341655", , ,"5647365"
"Line(04300)", ,"6325074", ,"6325074", ,"6325074", , ,"11430924"
"Line(05000)", ,"52756795", ,"52756795","10273","52767068", , ,"368142090","0"
"Line(05001)", ,"2747407", ,"2747407","142247","2889654", , ,"515164","5"
"Line(05100)", ,"14677125", ,"14677125", ,"14677125", , ,"59181129","0"
"Line(05200)", ,"21152724", ,"21152724", ,"21152724", , ,"54684366","0"
"Line(05300)", ,"23445308", ,"23445308","366402","23811710", , ,"436277705","0"
"Line(05400)", ,"26517631", ,"26517631", ,"26517631", , ,"168682214","0"
"Line(05500)", ,"9026549", ,"9026549", ,"9026549", , ,"62805180","0"
"Line(05600)", ,"2470638", ,"2470638", ,"2470638", , ,"16094533","0"
"Line(05700)", ,"5628225", ,"5628225", ,"5628225", , ,"200213569","0"
"Line(05800)", ,"5309607", ,"5309607", ,"5309607", , ,"75892736","0"
"Line(05900)", ,"16579545", ,"16579545", ,"16579545", , ,"142973150","0"
"Line(06000)", ,"89572556", ,"89572556","210191","89782747", , ,"615800782","0"
"Line(06001)", ,"2083232", ,"2083232", ,"2083232", , ,"6645625","0"
"Line(06002)", ,"1653057", ,"1653057", ,"1653057", , ,"9626070","0"
"Line(06500)", ,"21246133", ,"21246133", ,"21246133", , ,"64929999","0"
"Line(06600)", ,"9767201", ,"9767201", ,"9767201", , ,"25652243","0"
"Line(06800)", ,"1546358", ,"1546358", ,"1546358", , ,"3412921","0"
"Line(06900)", ,"5161297", ,"5161297", ,"5161297", , ,"58008093","0"
"Line(07100)", ,"65500821", ,"65500821", ,"65500821", , ,"85146053","1"
"Line(07200)", ,"94630462", ,"94630462", ,"94630462", , ,"294503999","0"
"Line(07300)", ,"87131102", ,"87131102", ,"87131102", , ,"316340361","0"
"Line(07400)", ,"4385457", ,"4385457","1887","4387344", , ,"14975699","0"
"Line(07500)", ,"18401740", ,"18401740", ,"18401740", , ,"92205489","0"
"Line(07601)", ,"707561", ,"707561", ,"707561", , ,"127050","6"
"Line(07602)", ,"3662253", ,"3662253", ,"3662253", , ,"5877788","1"
"Line(07603)", ,"15896653", ,"15896653", ,"15896653", , ,"54505550","0"
"Line(07697)", ,"1101673", ,"1101673", ,"1101673", , ,"1644012","1"
"Line(09000)", ,"3317978", ,"3317978","186576","3504554", , ,"2647666","1"
"Line(09001)", ,"6896136", ,"6896136","795836","7691972", , ,"2528692","3"
"Line(09002)", ,"7982982", ,"7982982","883569","8866551", , ,"5578463","1"
"Line(09003)", ,"27160369", ,"27160369","1051680","28212049", , ,"11053097","2"
"Line(09004)", ,"42228245", ,"42228245","10055301","52283546", , ,"13130041","3"
"Line(09005)", ,"2200388", ,"2200388","154108","2354496", , ,"1985051","1"
"Line(09006)", ,"249752", ,"249752", ,"249752", , ,"75444","3"
"Line(09007)", ,"4729053", ,"4729053", ,"4729053", , ,"5626481","1"
"Line(09008)", ,"1789122", ,"1789122","1109","1790231", , ,"775374","2"
"Line(09009)", ,"5881654", ,"5881654","960098","6841752", , ,"9246204","1"
"Line(09010)", ,"761535", ,"761535", ,"761535", , ,"760695","1"
"Line(09011)", ,"2115658", ,"2115658","300806","2416464", , ,"574896","4"
"Line(09012)", ,"96275", ,"96275", ,"96275", , ,"186423","1"
"Line(09013)", ,"4343815", ,"4343815","996570","5340385", , ,"638644","7"
"Line(09014)", ,"2723380", ,"2723380","682336","3405716", , ,"3301907","1"
"Line(09015)", ,"54278036", ,"54278036", ,"54278036", , ,"152754002","0"
"Line(09016)", ,"4132665", ,"4132665","347526","4480191", , ,"3612544","1"
"Line(09017)", ,"3299486", ,"3299486", ,"3299486", , ,"1338764","2"
"Line(09020)", ,"1758363", ,"1758363", ,"1758363", , ,"1340183","1"
"Line(09021)", ,"3923380", ,"3923380","477535","4400915", , ,"13553075","0"
"Line(09022)", ,"2492380", ,"2492380", ,"2492380", , ,"13175457","0"
"Line(09023)", ,"188868", ,"188868", ,"188868", , ,"1100868","0"
"Line(09024)", ,"692069", ,"692069","2534","694603", , ,"2368032","0"
"Line(09025)", ,"1230978", ,"1230978", ,"1230978", , ,"382274","3"
"Line(09100)", ,"38547830", ,"38547830","3750000","42297830", , ,"174932734","0"
"Line(09101)", ,"4949463", ,"4949463","55258","5004721", , ,"5482245","1"
"Line(09102)", ,"6958133", ,"6958133", ,"6958133", , ,"40613248","0"
"Line(09103)", ,"1472505", ,"1472505", ,"1472505", , ,"12027910","0"
"Line(09200)", , , ,"20534205", ,"20534205", , ,"32981879","1"
"Line(09201)", , , ,"6523443", ,"6523443", , ,"20141424","0"
"Line(09202)", , , ,"2468244", ,"2468244", , ,"10292868","0"
"Line(09500)", ,"39815683", ,"39815683", ,"39815683", , ,"76609432","1"
"Line(10500)", ,"9675495", ,"9675495", ,"9675495","6309021","387401","6696422"
"Line(10600)", ,"2397258", ,"2397258", ,"2397258","1516207","1989","1518196"
"Line(10700)", ,"5444154", ,"5444154", ,"5444154","3197364","141549","3338913"
"Line(10900)", ,"384673", ,"384673", ,"384673","575807","6943","582750"
"Line(11200)", ,"887208", ,"887208", ,"887208"
"Line(20000)", ,"1257283569", ,"1257283569","24494678","1281778247", , ,"2147483647"
"Line(20100)", ,"20534205", ,"20534205", ,"20534205"
"----------------","----------------","----------------","----------------","----------------","----------------"
"----------------","----------------","----------------","----------------","----------------","----------------"
 , , , , , 
 , , , , , 
