"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 553807"," Report S300001 ","-------------","-------------","-----------",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Entity[553807] Report(S300001)", ,"Entity[553807] Report(S300001[00100])","Entity[553807] Report(S300001[00200])","Entity[553807] Report(S300001[00300])", , ,"Entity[553807] Report(S300001[00600])","Entity[553807] Report(S300001[00700])","Entity[553807] Report(S300001[00800])","Entity[553807] Report(S300001[00900])","Entity[553807] Report(S300001[01000])", , ,"Entity[553807] Report(S300001[01300])","Entity[553807] Report(S300001[01400])","Entity[553807] Report(S300001[01500])"
"Line(00100)", ,"30","494","180219", , ,"38941","12478","174291", , , , ,"6204","2108","34938"
"Line(00200)", , , , , , ,"47385","56933"
"Line(00300)", , , , , , ,"2310","3446"
"Line(00400)", , , , , , ,"1277","976"
"Line(00700)", , ,"494","180219", , ,"38941","12478","174291"
"Line(00800)", ,"31","80","29083", , ,"5943","1531","26084"
"Line(00801)", ,"31","21","7756", , ,"12","983","6191"
"Line(00900)", ,"32"
"Line(01000)", ,"33","25","9125", , ,"1133","666","7704"
"Line(01100)", ,"34"
"Line(01200)", ,"35","60","21900", , , ,"4140","19882"
"Line(01300)", ,"43", , , , , ,"817","6477"
"Line(01400)", , ,"680","248083", , ,"46029","20615","240629","619","7827", , ,"6204","2108","34938"
"Line(01600)", ,"40","93","33945", , ,"5453","6148","25298","7","166", , ,"343","507","2085"
"Line(01700)", ,"41","20","7300", , ,"1418","421","5816","2","35", , ,"89","22","359"
"Line(01800)", ,"42"
"Line(01900)", ,"44"
"Line(02000)", ,"45"
"Line(02100)", ,"46"
"Line(02200)", ,"101"
"Line(02300)", ,"115"
"Line(02400)", ,"116"
"Line(02410)", ,"30"
"Line(02500)", ,"99"
"Line(02600)", ,"88"
"Line(02625)", ,"89"
"Line(02700)", , ,"793", , , , , , ,"628","8028"
"Line(03200)", , ,"7","2555", , , ,"39","404"
