"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 553807"," Report B000001 ","-------------","-------------","-----------",""
"","","","FOR COST","RELATED COSTS","","","","","","","","","","","","","","","","","","","","","","","","NON-","","INTERNS &","INTERNS &","","","RESIDENT ",""
"","","","ALLOCATION"," "," ","","","ADMINIS-","MAIN-","","","","","LAUNDRY","","","","MAIN-","NURSING","CENTRAL","","MEDICAL","","","","","OTHER","PHYSICIAN","","RESIDENTS","RESIDENTS","PARAMEDICAL","","COST & POST",""
"","","COST CENTER DESCRIPTIONS","(from Wkst.","BLDGS. &","MOVABLE","EMPLOYEE","SUBTOTAL","TRATIVE &","TENANCE &","OPERATION","","","COST CENTER DESCRIPTIONS","& LINEN","HOUSE-"," ","","TENANCE OF","ADMINIS-","SERVICES &","","RECORDS &","SOCIAL","","","COST CENTER DESCRIPTIONS","GENERAL","ANES-","NURSING","SALARY AND","PROGRAM","EDUCATION","","STEPDOWN",""
"","","","A col. 7)","FIXTURES","EQUIPMENT","BENEFITS","(cols. 0-4)","GENERAL","REPAIRS","OF PLANT","","","","SERVICE","KEEPING","DIETARY","CAFETERIA","PERSONNEL","TRATION","SUPPLY","PHARMACY","LIBRARY","SERVICE","","","","SERVICE","THETISTS","SCHOOL","FRINGES","COSTS","(SPECIFY)","SUBTOTAL"," ADJUSTMENTS","TOTAL"
"","","","0","1","2","4","4A","5","6","7","","","","8","9","10","11","12","13","14","15","16","17","","","","18","19","20","21","22","23","24","25","26"
"Entity[553807] Report(B000001)","Entity[553807] Report(B000001[00000])","Entity[553807] Report(B000001[00100])","Entity[553807] Report(B000001[00200])", ,"Entity[553807] Report(B000001[00400])", ,"Entity[553807] Report(B000001[00600])","Entity[553807] Report(B000001[00700])","Entity[553807] Report(B000001[00800])","Entity[553807] Report(B000001[00900])", ,"Entity[553807] Report(B000001[01100])", , , , ,"Entity[553807] Report(B000001[01600])","Entity[553807] Report(B000001[01700])", , , ,"Entity[553807] Report(B000001[02100])", ,"Entity[553807] Report(B000001[02300])","Entity[553807] Report(B000001[02400])","Entity[553807] Report(B000001[02500])","Entity[553807] Report(B000001[02600])"
"Line(06700)","2138498","20484","22482", ,"762998", ,"8340","16487", , , ,"12766", , , , , , , , , , , , ,"3556260", ,"3556260"
"Line(06900)","474317","24989","25431", ,"137928", ,"10174","20112", , , ,"3754", , , , , , , , , , , , ,"812521", ,"812521"
"Line(07000)","957411","55756","87771", ,"494589", ,"22700","44874", , , ,"7146", , , , , , , , , , , , ,"1925769", ,"1925769"
"Line(07200)","37372324", , , , , , , , , , , , , , , , , , , , , , , ,"41069457", ,"41069457"
"Line(07300)","-303354", , , , , , , , , , , , , , , , , , , , , , ,"383050","122371212", ,"122371212"
"Line(07400)","1607747","56153","3033", ,"36509", ,"22862","45194","1452","43004", ,"544", , , , , , , , , ,"176555", , ,"2481090","-284134","2196956"
"Line(07500)","23202784","465736","2433492", ,"3302751", ,"189616","374840","17079","394085", ,"75599", , , , ,"873828", , , , ,"797345", , ,"38417874","-1283184","37134690"
"Line(07601)","3042809", ,"37225", ,"539015", , , ,"6", , ,"12523", , , , , , , , , , , , ,"4017899", ,"4017899"
"Line(07603)","11382893","783153","2392255", ,"2402976", ,"318846","630308","9853","86184", ,"46909", , , , , , , , , , , , ,"21655224", ,"21655224"
"Line(07605)","3605531","242580","741128", ,"1098927", ,"98762","195237","1712", , ,"20350", , , , , , , , , , , , ,"6750248", ,"6750248"
"Line(07606)","10024538","967062","503061", ,"3537763", ,"393721","778324","4230","1094309", ,"63741", , , , ,"197485","155680", , , , , ,"12873","20577776", ,"20577776"
"Line(07608)","2328002","17463","138979", ,"225799", ,"7110","14055","544", , ,"4090", , , , , , , , , , , , ,"3385986", ,"3385986"
"Line(07614)","4233334","120972","437158", ,"992626", ,"49252","97363","3374", , ,"18411", , , , , , , , , , , , ,"6700439", ,"6700439"
"Line(07618)","4217610","378764","210207", ,"1019101", ,"154206","304842","7778", , ,"18293", , , , , , , , , , , , ,"7501632", ,"7501632"
"Line(07631)","500458","7579","5361", ,"166181", ,"3086","6100", , , ,"3056", , , , , , , , , , , , ,"762905", ,"762905"
"Line(07650)","2369582", ,"27422", ,"282562", , , , , , ,"6562", , , , , , , , , , , , ,"2956510", ,"2956510"
"Line(07651)","1056135","40492","21852", ,"134791", ,"16486","32589", , , ,"2784", , , , , , , , , , , , ,"1452266", ,"1452266"
"Line(07654)","224699","33761","3348", ,"63171", ,"13745","27172","429", , ,"1400", , , , , , , , , , , , ,"423395", ,"423395"
"Line(07655)","817341","60738","56144", ,"396928", ,"24728","48884", , , ,"5835", , , , , , , , , , , , ,"1742236", ,"1742236"
"Line(07656)","935562", , , ,"247672", , , , , , ,"5385", , , , , , , , , , , , ,"1334472", ,"1334472"
"Line(07658)","2488976", ,"114151", ,"693778", , , , , , ,"11715", , , , , , , , , , , , ,"3690946", ,"3690946"
"Line(07659)","1536190", ,"75995", ,"369556", , , , , , ,"3993", , , , , , , , , , , , ,"2212187", ,"2212187"
"Line(07698)","1695994", ,"15448", ,"193453", , , , , , ,"3924", , , , , , , , , , , , ,"2155930", ,"2155930"
"Line(07699)","338002", ,"113558", ,"94964", , , ,"550", , ,"1802", , , , , , , , , , , , ,"638892", ,"638892"
"Line(09000)","51968768","2725757","1098069", ,"12677378", ,"1109740","2193781","6764","1492976", ,"226747", , , , ,"632651","1095961", , , ,"13173283", , ,"124104761","-21200037","102904724"
"Line(09001)","763544","109551","2475", ,"272966", ,"44602","88170", , , ,"7329", , , , ,"30875", , , , , , , ,"1433371", ,"1433371"
"Line(09020)","5717046","544044","49507", ,"1873633", ,"221497","437865", , , ,"42953", , , , ,"156706", , , , ,"660658", , ,"11240661","-1063210","10177451"
"Line(09025)","1837664","284848","23212", ,"569007", ,"115970","229255", , , ,"12429", , , , ,"21554", , , , , , , ,"3418298", ,"3418298"
"Line(09026)","355875","2676","21003", ,"98778", ,"1090","2154", , , ,"2455", , , , , , , , , , , , ,"529224", ,"529224"
"Line(09028)","663007","5194","31479", ,"184329", ,"2115","4180", , , ,"4111", , , , , , , , , , , , ,"1115453", ,"1115453"
"Line(09029)","1010765","5008","16507", ,"235059", ,"2039","4031", , , ,"8075", , , , , , , , , , , , ,"1399871", ,"1399871"
"Line(09040)","1000589","142861","6765", ,"317648", ,"58163","114979", , , ,"7475", , , , ,"96704", , , , , , , ,"1948891", ,"1948891"
"Line(09100)","20233356","781483","416373", ,"5371509", ,"318166","628964","102622","2276388", ,"115013", , , , ,"1088207","913611", , , ,"3160904", ,"82722","46086041","-5086909","40999132"
"Line(09101)","3133004","197186","29715", ,"1476767", ,"80281","158702", ,"211671", ,"26011", , , , ,"135152", , , , ,"56953", , ,"6182815","-91656","6091159"
"Line(09102)","7727", , , , , , , , , , , , , , , , , , , , , , , ,"8414", ,"8414"
"Line(09202)","86923","43804", , ,"26366", ,"17834","35255","3369", , ,"523", , , , , , , , , , , , ,"242221", ,"242221"
"Line(10500)","3154606","23240","19219", ,"520978", ,"9462","18705", , , ,"8221", , , , , ,"10544", , , , , ,"24169","4197857", ,"4197857"
"Line(10600)","1078650","81010","14294", ,"198105", ,"32982","65200", , , ,"3538", , , , , , , , , , , , ,"1602214", ,"1602214"
"Line(10700)","2835832","100302","9591", ,"305784", ,"40836","80727", , , ,"5685", , , , , , , , , , , , ,"3743541", ,"3743541"
"Line(11200)","211890", , , ,"29265", , , , , , ,"552", , , , , , , , , , , , ,"263156", ,"263156"
"Line(11800)","1098331953","27806755","37774727", ,"160159767", ,"10697748","21059802","636960","18138663", ,"2882687", , , , ,"5825518","6202381", , , ,"56953233", ,"828637","1097759360","-91656019","1006103341"
"Line(19000)","516059","54908","2125", ,"42668", ,"22355","44192", , , ,"1863", , , , , , , , , , , , ,"738936", ,"738936"
"Line(19402)","333586","3736","57937", ,"103031", ,"1521","3007", ,"133242", ,"1014", , , , , , , , , , , ,"1910","683302", ,"683302"
