"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 553807"," Report C000001 ","-------------","-------------","-----------",""
"","","","(from Wkst.","Therapy","","RCE","","","","Total","","TEFRA","PPS"
"","","COST CENTER DESCRIPTIONS","\"B"," Part I","\"","Limit","Total","Dis-","Total","","","(column 6","Cost or ","Inpatient","Inpatient"
"","","","col. 26)","Adj.","Costs","allowance","Costs","Inpatient","Outpatient","+ column 7)","Other Ratio","Ratio","Ratio"
"","","","1","2","3","4","5","6","7","8","9","10","11"
"Entity[553807] Report(C000001)", ,"Entity[553807] Report(C000001[00100])", ,"Entity[553807] Report(C000001[00300])","Entity[553807] Report(C000001[00400])","Entity[553807] Report(C000001[00500])","Entity[553807] Report(C000001[00600])","Entity[553807] Report(C000001[00700])","Entity[553807] Report(C000001[00800])","Entity[553807] Report(C000001[00900])", ,"Entity[553807] Report(C000001[01100])"
"Line(05500)", ,"12706576", ,"12706576","350738","13057314","3439782","57318287","60758069","0", ,"0"
"Line(05700)", ,"8123552", ,"8123552", ,"8123552","36356484","45545237","81901721","0", ,"0"
"Line(05800)", ,"6679319", ,"6679319", ,"6679319","12775014","24161653","36936667","0", ,"0"
"Line(06000)", ,"76019329", ,"76019329","615238","76634567","65917793","191786244","257704037","0", ,"0"
"Line(06300)", ,"12841939", ,"12841939", ,"12841939","24484060","7912744","32396804","0", ,"0"
"Line(06500)", ,"10824211", ,"10824211","15146","10839357","47227023","346707","47573730","0", ,"0"
"Line(06600)", ,"4172655", ,"4172655","5842","4178497","7928999","6236881","14165880","0", ,"0"
"Line(06700)", ,"3556260", ,"3556260","80201","3636461","3075385","2701784","5777169","1", ,"1"
"Line(06900)", ,"812521", ,"812521", ,"812521","3246207","5641767","8887974","0", ,"0"
"Line(07000)", ,"1925769", ,"1925769","22510","1948279","2424992","4357451","6782443","0", ,"0"
"Line(07200)", ,"41069457", ,"41069457", ,"41069457","43824816","36118941","79943757","1", ,"1"
"Line(07300)", ,"122371212", ,"122371212", ,"122371212","74381048","189632862","264013910","0", ,"0"
"Line(07400)", ,"2196956", ,"2196956", ,"2196956","15359685","470157","15829842","0", ,"0"
"Line(07500)", ,"37134690", ,"37134690","33401","37168091","5617277","79503824","85121101","0", ,"0"
"Line(07601)", ,"4017899", ,"4017899", ,"4017899","3929367","6827897","10757264","0", ,"0"
"Line(07603)", ,"21655224", ,"21655224","235379","21890603","31443330","56901252","88344582","0", ,"0"
"Line(07605)", ,"6750248", ,"6750248","19348","6769596","5355266","11436292","16791558","0", ,"0"
"Line(07606)", ,"20577776", ,"20577776","189506","20767282","1909930","34937345","36847275","1", ,"1"
"Line(07608)", ,"3385986", ,"3385986", ,"3385986","1399347","7366321","8765668","0", ,"0"
"Line(07614)", ,"6700439", ,"6700439","52740","6753179","12030435","22145409","34175844","0", ,"0"
"Line(07618)", ,"7501632", ,"7501632","96498","7598130","5200674","16921391","22122065","0", ,"0"
"Line(07631)", ,"762905", ,"762905","32833","795738","2156632","122787","2279419","0", ,"0"
"Line(07650)", ,"2956510", ,"2956510","40999","2997509","689161","5417830","6106991","0", ,"0"
"Line(07651)", ,"1452266", ,"1452266", ,"1452266","283911","4534774","4818685","0", ,"0"
"Line(07654)", ,"423395", ,"423395", ,"423395","202705","289285","491990","1", ,"1"
"Line(07655)", ,"1742236", ,"1742236","20726","1762962","4650242","2383","4652625","0", ,"0"
"Line(07656)", ,"1334472", ,"1334472", ,"1334472", ,"3307494","3307494","0", ,"0"
"Line(07658)", ,"3690946", ,"3690946", ,"3690946","1532","2484427","2485959","1", ,"1"
"Line(07659)", ,"2212187", ,"2212187", ,"2212187","4863","6680132","6684995","0", ,"0"
"Line(07698)", ,"2155930", ,"2155930","35648","2191578","23309","4799954","4823263","0", ,"0"
"Line(07699)", ,"638892", ,"638892","30253","669145","313500","5005807","5319307","0", ,"0"
"Line(09000)", ,"102904724", ,"102904724","2004663","104909387","3952132","162655944","166608076","1", ,"1"
"Line(09001)", ,"1433371", ,"1433371","19200","1452571","1028","2417025","2418053","1", ,"1"
"Line(09020)", ,"10177451", ,"10177451","80009","10257460","23904","17294119","17318023","1", ,"1"
"Line(09025)", ,"3418298", ,"3418298","27595","3445893","13966","6288751","6302717","1", ,"1"
"Line(09026)", ,"529224", ,"529224","11573","540797", ,"26500","26500","20", ,"20"
"Line(09028)", ,"1115453", ,"1115453","8211","1123664","12389","1786324","1798713","1", ,"1"
"Line(09029)", ,"1399871", ,"1399871","2790","1402661","2513","1141488","1144001","1", ,"1"
"Line(09040)", ,"1948891", ,"1948891","37477","1986368","9756","8385953","8395709","0", ,"0"
"Line(09100)", ,"40999132", ,"40999132","1046244","42045376","38755620","107560249","146315869","0", ,"0"
"Line(09101)", ,"6091159", ,"6091159","121929","6213088","3351410","10273412","13624822","0", ,"0"
"Line(09102)", ,"8414", ,"8414", ,"8414"
"Line(09202)", ,"242221", ,"242221", ,"242221", ,"191191","191191","1", ,"1"
"Line(10500)", ,"4197857", ,"4197857", ,"4197857","4059812", ,"4059812"
"Line(10600)", ,"1602214", ,"1602214", ,"1602214","1169916", ,"1169916"
"Line(10700)", ,"3743541", ,"3743541", ,"3743541","1730024", ,"1730024"
"Line(11200)", ,"263156", ,"263156", ,"263156"
"Line(20000)", ,"1006103341", ,"1006103341","7762152","1013865493","1135951330","1262439624","2147483647"
