"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 553807"," Report B100000 ","-------------","-------------","-----------",""
"","","","","BLDGS. &","MOVABLE","EMPLOYEE","","TRATIVE &","TENANCE &","OPERATION","","","","& LINEN","HOUSE-","","","TENANCE OF","ADMINIS-","SERVICES &","","RECORDS &","SOCIAL","","","","OTHER","PHYSICIAN","NURSING","SALARY AND","PROGRAM","MEDICAL","","RESIDENT ",""
"","","","","FIXTURES","EQUIPMENT","BENEFITS","","GENERAL","REPAIRS","OF PLANT","","","","SERVICE","KEEPING","DIETARY","CAFETERIA","PERSONNEL","TRATION","SUPPLY","PHARMACY","LIBRARY","SERVICE","","","","GENERAL","ANES-","SCHOOL","FRINGES","COSTS","EDUCATION","","COST & POST",""
"","","COST CENTER DESCRIPTIONS","","(SQUARE","(DOLLAR","(GROSS","RECONCIL-","(ACCUM.","(SQUARE","(SQUARE","","","COST CENTER DESCRIPTIONS","(POUNDS OF","(HOURS OF","(MEALS","(MEALS","(NUMBER","(DIRECT","(COSTED","(COSTED","(TIME","(TIME","","","COST CENTER DESCRIPTIONS","SERVICE","THETISTS","(ASSIGNED","(ASSIGNED","(ASSIGNED","(ASSIGNED","","STEPDOWN",""
"","","","","FEET)","VALUE)","SALARIES)","IATION","COST)","FEET)","FEET)","","","","LAUNDRY)","SERVICE)","SERVED)","SERVED)","HOUSED)","NURS. HRS)","REQUIS.)","REQUIS.)","SPENT)","SPENT)","","","","(SPECIFY)","(ASGND TIME)","TIME)","TIME)","TIME)","TIME)","SUBTOTAL"," ADJUSTMENTS","TOTAL"
"","","","","1","2","4","5A","5","6","7","","","","8","9","10","11","12","13","14","15","16","17","","","","18","19","20","21","22","23","24","25","26"
"Entity[553807] Report(B100000)", ,"Entity[553807] Report(B100000[00100])","Entity[553807] Report(B100000[00200])", ,"Entity[553807] Report(B100000[00400])", ,"Entity[553807] Report(B100000[00600])","Entity[553807] Report(B100000[00700])","Entity[553807] Report(B100000[00800])","Entity[553807] Report(B100000[00900])", ,"Entity[553807] Report(B100000[01100])", , , , ,"Entity[553807] Report(B100000[01600])","Entity[553807] Report(B100000[01700])", , , ,"Entity[553807] Report(B100000[02100])", ,"Entity[553807] Report(B100000[02300])"
"Line(00000)"
"Line(00100)", ,"1051527"
"Line(00200)", , ,"43714075"
"Line(00400)", , ,"5160", ,"511999394"
"Line(00503)", ,"1653","12124", ,"1290372"
"Line(00504)", , ,"7909", ,"856603"
"Line(00505)", ,"1242","30251", ,"5289118"
"Line(00506)", ,"54872","12344057", ,"28900383"
"Line(00600)", , ,"345576", , , ,"993760"
"Line(00700)", ,"4124","62944", , , ,"4124","989636"
"Line(00800)", ,"1153","366", ,"392859", ,"1153","1153","2876078"
"Line(00900)", ,"5367","113756", ,"10593229", ,"5367","5367","167245","103673"
"Line(01002)", ,"18945","71064", ,"4156646", ,"18945","18945"
"Line(01100)", ,"19317","24476", ,"1689255", ,"19317","19317","3878","1201", ,"711098"
"Line(01600)", ,"194","116583", ,"3181517", ,"194","194", ,"267", ,"8146", , , , ,"10000"
"Line(01700)", ,"5845","19321", ,"4238144", ,"5845","5845", , , ,"7357", , , , , ,"10000"
"Line(01801)", ,"11382","70559", ,"5203278", ,"11382","11382", , , ,"14504"
"Line(01802)", ,"23937","304321", ,"15017570", ,"23937","23937", ,"927", ,"23224"
"Line(01803)", ,"9825","1387393", ,"8087015", ,"9825","9825", , , ,"12357"
"Line(01807)", ,"3259","16932", ,"3197070", ,"3259","3259", , , ,"10103"
"Line(01809)", ,"2803","570765", ,"2135675", ,"2803","2803", , , ,"3342"
"Line(02100)", ,"8969","39434", ,"38657026", ,"8969","8969", , , ,"70182", , , , , , , , , ,"10000"
"Line(02201)", , , , ,"24246000", , , , , , ,"8327"
"Line(02300)", ,"1617","1909", ,"675554", ,"1617","1617", , , ,"1178", , , , , , , , , , , ,"10000"
"Line(02301)", ,"498","2620", ,"341335", ,"498","498","541", , ,"765"
"Line(03000)", ,"195972","1107527", ,"62209493", ,"195972","195972","850179","35463", ,"102685", , , , ,"2855","4925", , , ,"3374", ,"2422"
"Line(03100)", ,"74347","722304", ,"23237250", ,"74347","74347","174918","6890", ,"35825", , , , ,"427", , , , ,"573", ,"264"
"Line(03101)", ,"17042","253582", ,"6377724", ,"17042","17042","38572","1425", ,"9065", , , , ,"101", , , , , , ,"388"
"Line(03300)", ,"23670","192824", ,"7395827", ,"23670","23670","71749","1290", ,"11672", , , , ,"126", , , , ,"83", ,"415"
"Line(03500)", ,"13770","512599", ,"14321901", ,"13770","13770","85023","3515", ,"20100", , , , ,"326","334", , , ,"114", ,"194"
"Line(04000)", ,"39722","93495", ,"11272152", ,"39722","39722","49161","9974", ,"16921", , , , ,"414","1209", , , ,"138", ,"240"
"Line(04100)", ,"6670","59181", ,"1957893", ,"6670","6670","34713","2122", ,"3501", , , , ,"95","24", , , ,"34"
"Line(04300)", ,"6117", , ,"1481643", ,"6117","6117","35413","521", ,"2496", , , , ,"106", , , , ,"32"
"Line(05000)", ,"52481","5453497", ,"17800936", ,"52481","52481","372778", , ,"24349", , , , , , , , , ,"1201"
"Line(05100)", ,"2230","216349", ,"4369631", ,"2230","2230","20896", , ,"7263"
"Line(05200)", ,"10583","142038", ,"2546845", ,"10583","10583","85333","2153", ,"4348", , , , , , , , , ,"69"
"Line(05300)", ,"4357","836472", ,"1050252", ,"4357","4357", , , ,"859", , , , , , , , , ,"278"
"Line(05400)", ,"27142","2302773", ,"9934604", ,"27142","27142","60257","2668", ,"17947", , , , , , , , , ,"562"
"Line(05500)", ,"27572","1631401", ,"7714661", ,"27572","27572","23897", , ,"7101", , , , , , , , , ,"96"
"Line(05700)", ,"7541","995095", ,"3522042", ,"7541","7541","53813", , ,"6035"
"Line(05800)", ,"7938","1004727", ,"2638027", ,"7938","7938","22087","1934", ,"4109"
"Line(06000)", ,"36813","1443055", ,"33697285", ,"36813","36813","3829","801", ,"62607", , , , , , , , , ,"281"
